patient_id,sample_id_full,city,year,dataset,split,sample_id,ASPRV1,C10ORF27,C1QBP,C2,C20ORF3,C21ORF29,C3ORF31,C4ORF19,C5ORF13,C6ORF148,C8G,C8ORF13,C8ORF40,CALM3,CASP3,CBX1,CCDC88A,CCDC90A,CCM2,CHMP2B,CLP1,CTAGE6,DGUOK,HS.578099,KCNJ15,KIAA1666,LDHC,LOC401398,LOC441459,LOC641719,LOC644066,LOC644472,LOC645010,LOC646720,LOC647995,LOC648716,MAF,MRPL48,OTUB2,PABPC1,TSC22D2,WDR22,WDR31,WDR59,WDR60,WDR87,WFS1,WNT7B,YTHDC2,ZBTB45,pathway_interferon_response,pathway_inflammatory_response,pathway_neutrophil_activation,snp_rs7607919,snp_rs111875628,snp_rs8180820,snp_rs11607607,snp_rs62045225,snp_rs62094793,snp_rs200331599,snp_rs447600,snp_rs267951,snp_rs74875032,snp_rs142600697,snp_rs1118438,snp_rs558237,snp_rs59441182,snp_rs4563899,snp_rs4331426,snp_rs529617685,snp_rs140780894,genetic_burden_score,RH2M_mean,T2M_mean,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,RH2M_mean_scaled,T2M_mean_scaled,PM2.5_scaled,PM10_scaled,NO_scaled,NO2_scaled,NOx_scaled,NH3_scaled,CO_scaled,SO2_scaled,O3_scaled,Benzene_scaled,Toluene_scaled,Xylene_scaled,AQI_scaled,CXCL10,IL6,TNF,IL1B,IL8,CRP,SAA1,IFIT1,IFIT3,OAS1,label_binary
P00209,GSM914729,Bengaluru,2015,GSE37250,train,GSM914729,0.9438666119947101,0.41373811002271593,-0.20689845671112855,-0.2047413189407956,-0.3312964117187476,-1.6038793301057817,0.11666757257974364,1.9591660475710624,0.05334091530196596,-0.28853583515663467,0.4289545697333615,-0.6240015197488737,-0.5245702854308006,0.0016620411561158216,-2.3462303240873155,0.5066178931644452,0.6114658123896078,-0.2330045083092036,1.1261516776469296,-1.1147137999132934,0.2232373915390744,0.38177032787774295,-0.4397635251078805,-1.0731121077578702,0.041750984300365994,1.354687380342752,-0.6387094759028342,-0.12461480392972969,0.11835875331521127,-1.19885849661681,-0.39920701606571785,-1.009773556437883,-0.7392699856645698,-0.8519056037043456,-0.6870597922628359,0.12242262901338705,0.8710625945848952,0.3286652741615568,-0.07412277220707292,1.0656609112463997,-1.1748137335077182,0.9390510715874264,-0.21262120774078044,1.8269865919867547,0.23349172192407158,-3.3641192353793152,0.7520002253195601,-0.0585225461215593,0.2622724826535088,0.30063571379532855,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5417879516097098,-1.5899169789840286,-0.9825631803833407,-0.9125821187142701,-1.0352036013036294,-0.807345716521431,-1.1080911872029666,-0.5826346433064349,3.328895847152747,-0.46319364903595756,-0.6977670054281969,3.9748534516676695,0.5913084150903732,-5.786178629968243e-17,-0.6704059821744993,0.5417879516097088,-1.5899169789840302,-1.036708472052835,-1.1643592875826836,-1.098209775644122,-0.8560102532231241,-1.1080911872029664,-0.6796892453171721,3.328895847152746,-0.4831583530737798,-0.7269748724227747,3.97485345166767,0.6104805965906428,0.0684939365046606,-0.7075434124254434,-0.1542830313667974,0.5518191218834192,-0.5689508634720747,-0.9253949330933019,-0.7116852378597379,-0.901448337410195,0.9105590406283424,0.4321806081590278,-0.41988223692254445,-0.6623789244155728,0
P00180,GSM914533,Delhi,2019,GSE37250,train,GSM914533,0.0209198792592558,-0.8055530436595187,1.3311727869093064,0.07768231136242476,-0.18232469877858795,-0.09344335236327074,0.8436653334547106,-0.7767366675328367,0.05977519412860097,-0.14220534000112095,1.1956492201067785,0.8964021400272713,0.9944241794655069,0.168126398937642,1.2400244938754552,-0.3332274629740391,0.5779539441980297,0.4738189228823276,0.31709787063634387,0.12318720409043066,-0.02278536764954202,-1.5319005518173268,1.9196110748298567,0.11741618067458383,-0.9299832722882476,0.20229983053724043,-1.3220577461732443,0.81374075019689,0.5007218541258205,0.3395261589572951,-1.1117000453955437,1.0233584632795147,0.2338125578676619,-0.8519056037043456,-1.1906582535673502,-0.5466535744858426,0.6497608227452099,0.483464770242053,-0.07412277220707292,0.22393725466598047,-1.13972235442181,1.4597862775377033,-0.21262120774078044,2.120593793164928,0.7890813526108916,0.2622990423935362,1.2275027687140616,-0.5333286942779519,0.9267678500516228,0.17155643524810302,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.224794107826846,-0.4672105634135064,0.6133635654532781,1.129440591484735,0.5966143332934768,0.9566357039203561,0.6291560240544994,-0.15142207539201677,0.003062157418246498,-0.03565712660522072,0.2467977104750264,0.3892739276060372,2.5699108857913875,-0.21622789087796945,0.6978066955484694,-1.2247941078268472,-0.4672105634135064,0.6478665984037835,1.4049094248239309,0.6240101914241845,1.0058334801827713,0.6291560240544996,-0.1808284319985663,0.003062157418246366,-0.040391076450497665,0.2511907049176057,0.3892739276060374,2.6578964431855376,-0.36933702500058263,0.7366699635749854,-1.022922828212359,0.40070903676042385,-0.6756258222009834,0.7012075296302642,2.585556744944961,-0.17884186244181824,-0.5659383065140343,-0.7871389849817768,0.18019892983704214,1.316151384242134,1
P00355,GSM914875,Patna,2019,GSE37250,train,GSM914875,1.3302475413910095,0.12886985953084557,1.0493299731480048,0.3498435764122746,-0.1100770435816079,-0.10616902679287156,0.13121233949628774,-0.7767366675328367,0.5383497813182717,-2.5027424707945145,-0.1749691369796551,-0.6240015197488737,0.6849197448930344,-1.1618371516074844,0.752730943138118,-0.2583898592037826,0.7242094362146226,0.11399675976421318,0.5913055888459661,1.3110337107564127,1.2191452069008597,0.6674616850789462,-0.9813416162032825,0.4803285035411225,1.4080669288700762,0.5168512625729376,0.2989825647088828,0.48729559985750437,-3.069343362178941,-0.4615670639262445,-1.1117000453955437,-1.009773556437883,0.38415084894140267,-0.8519056037043456,0.49149624259099983,0.8529138404146892,-0.7796829130927286,0.39855036202634764,-0.07412277220707292,-0.07858697602273101,-0.4977778050767764,-2.5866051842436053,-0.21262120774078044,0.7774586495506628,-0.09818133016081976,-3.3641192353793152,0.911633081482708,0.5722314383275718,0.8246478695208164,-0.22399763393708824,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,-0.4589851362484376,0.33271775768049217,0.530628518101596,0.8849473790905005,-0.12609728810145648,0.7518503379523378,-0.6246590844560548,-0.12182598622708975,0.15136978715968702,1.4673518692981715,1.8704033578627621,0.24173368616963378,1.1582607440279142,3.0754929974257124,0.5393287083579741,-0.4589851362484388,0.3327177576804932,0.56053589943199,1.0972885752306007,-0.13873935214298502,0.7896870140678968,-0.6246590844560543,-0.14658933460102555,0.15136978715968713,1.5161617908293983,1.9325526367270964,0.2417336861696338,1.1971508346599091,4.241081809730909,0.5693889314455056,-1.036270653550245,-0.9309155036863848,-0.619872265032023,-0.8434620971073236,-0.6480272195656128,0.2655039562363321,-0.6497950207229384,-0.5359770263145469,0.34425155593406037,-0.6708623865426612,0
P00364,GSM914884,Bengaluru,2019,GSE37250,train,GSM914884,1.2140209632849548,-0.765175010519086,-1.4751236352279145,0.2525140841859317,-0.6224629957656248,0.3418373079980977,-0.6616761269782353,-0.7767366675328367,0.26477300173403395,0.7231448317149503,-0.0038626250899213756,0.4694742560059783,-0.809143532092019,-1.2798310265419037,-0.40040377137484345,0.4305106718158331,0.001809833379915556,0.36036784348583845,-2.1004740360021277,0.9757283854721266,1.702901232149988,0.2389426680568048,0.09805720341464186,-0.4588487188591427,1.0076640543662045,2.5860697664998353,0.1087053524890113,0.5232629533943783,-0.3143760987966515,-0.45026451896461667,-1.1117000453955437,1.001607182422393,0.8074033623539048,0.6893668160413101,0.2819786379904146,-1.5900113410978536,-0.9396575698743534,0.3245360172074877,-0.07412277220707292,1.11532930795906,-0.030131911968884068,-2.1872332910964536,-0.21262120774078044,-1.8004488739585458,0.3604807512933523,-1.1809116700839433,-1.4165350876519303,-0.4195997095670563,0.24510115575279004,-0.0415516321258844,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.40158302625760195,-1.098732922171925,-0.8485389691364054,-0.7981740422393366,-0.8365011466090677,-0.21828335308392002,-0.4529282604284663,-0.7799471514600661,-0.37038411139682065,-0.5115804904119332,0.3491873334210133,-0.46044042234580823,-0.1714924822054353,-5.786178629968243e-17,-0.910447776308828,0.4015830262576008,-1.0987329221719262,-0.8952396698705373,-1.0204112845239794,-0.8884992878960198,-0.23426783732130727,-0.45292826042846607,-0.9079559648414278,-0.37038411139682065,-0.5332689491431821,0.3572226188313651,-0.4604404223458083,-0.17884958369914078,0.0684939365046606,-0.960918911375565,-0.2849718094758518,-0.7302655242333556,-0.6923113639294887,-0.45292759136315985,0.3580827109832426,0.5539684357104492,1.0599547530858784,-0.09433751600441682,0.28431842940655727,0.05582217855853798,0
P00459,GSM2203629,Patna,2017,GSE83456,train,GSM2203629,-1.8951114146747856,-0.49247608603456483,0.8987212558984379,-1.1671748341870147,-0.7998517137959132,-0.46626759280014024,0.7319645004032772,-0.3973789229216032,1.0729139194943116,0.4670068989811313,0.5436240195691594,0.5116984817285899,-0.2845221889782327,-0.8691917166389795,0.6485104342200988,-0.2309672635096708,-0.11800892708275286,-0.40692249889267307,-1.1891472018180644,-2.169215803666817,-2.201043269509302,0.6444654935728351,-0.4448564818300689,-0.5001787654973321,-1.4769023672349775,-1.2442541613822198,-0.09827891624533942,-0.7709989286393333,-0.5202324781391715,-0.4139269264052875,-0.37989132938824055,-0.40886045219825734,1.6367355612023275,-0.40908876734237204,-0.7354366443445722,-0.4813641587299147,0.9307496719133941,0.6403890351258822,-0.5366505831054844,0.5454357429905943,0.08508659092530922,1.3969464706685384,-0.46023799149017347,0.3202291972756206,1.711307407985168,-0.5357083424105541,-0.7063997998902611,-0.3920675295875847,0.41061422037060774,-1.2589331555057004,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-0.6475365875840309,0.5712928709892283,1.8177547096190851,2.139068445351087e-16,1.297337105369261,1.927049280474974,1.2624772602868264,-1.0217981819558963e-16,-0.03625437502108957,-0.0274768346739857,-0.6729293529549537,-0.6395309323189595,-0.6526709045856931,-0.3269800650631982,1.776802671056532,-0.6475365875840325,0.5712928709892269,1.9191575908213938,0.027665656772199603,1.363552712597863,2.0300837446031963,1.2624772602868266,0.0166956263581968,-0.036254375021089656,-0.03191936610448126,-0.7012536737984555,-0.6395309323189596,-0.6767628035647903,-0.5244576829109727,1.875601392768257,-0.5214005976479534,0.01963373598150381,-0.5537846101595448,0.4422667534155822,-0.515349536089568,-0.33746083361852713,-0.624703177686774,0.27227745652838137,-0.7193865337840314,2.520078144373665,0
P00491,GSM2203661,Chennai,2016,GSE83456,train,GSM2203661,-1.0177978469780145,0.5867784432142935,2.3419674625988964,0.7491064599296015,-1.7776830435376445,0.6194240763285302,0.7287780159047054,0.7289869251759693,-0.4161655785224712,0.5288762849789311,0.4629023342480121,0.35964296626743975,0.2655430088762939,-0.6886162878053164,-1.2976132805844844,-0.7118872470134845,-0.8147732724670154,0.3897028622800014,-0.7614428539304349,0.3768426949637347,0.7465215285144016,-0.053264236128120125,1.4805014933956104,0.5291008680829106,-0.3774096395961956,-0.3603238496670035,0.26382742024608097,1.0096253223702036,0.5711342744409996,0.6207543364864319,0.7179017963575154,0.6826887594193682,1.6239797938285294,0.7124854565359835,0.29218362938111014,0.23097115466678528,0.5270737505364733,1.8124983499621112,0.6394178205745041,1.2998287605599765,-0.7882399841521344,-3.441207222740669,0.6987240440529839,1.0679542365368206,-0.5643752825874003,0.5747311913546946,0.25147493344948924,0.6390864867951956,0.451445558391422,-0.5652822419578549,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,10.954451150103324,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.4089974890399889,0.8618419536203832,1.3852550222778581,-0.4485371130506357,2.139068445351087e-16,-1.056034485934198,-1.0471371917389751,-1.1739536658365604,1.7961186152124444,-0.18640953798295096,-0.5664731600377029,-0.2709277622682471,-0.11395615060338075,-0.33922102845061247,-5.786178629968243e-17,-0.3728824731634201,0.8618419536203819,1.3852550222778572,-0.47301906566277596,0.027665656772199603,-1.1201946825886084,-1.1091049005273605,-1.1739536658365601,2.0722407157421445,-0.1864095379829513,-0.5901171400266193,-0.2849517397697215,-0.11395615060338082,-0.35241152380276897,0.0684939365046606,-0.39349323705103684,1.6883359353437193,-0.37123887191543703,1.3050855024804038,-0.7458406928548459,-0.1631025415298066,1.5718506263645864,-0.8692932880112618,-0.5796079867462587,0.4576397985845497,-0.5439528269379484,1
P00149,GSM914502,Bengaluru,2017,GSE37250,train,GSM914502,-0.2750397647839722,-0.8055530436595187,1.4161243481001673,0.03097885558926723,0.19590568972967698,0.8603622728188204,-0.4176296059915556,1.7054591131244579,0.19921771378888592,0.367088868619002,-0.1253957342917562,-0.6240015197488737,-1.0699267558246135,-0.5423266781788963,-0.5583196601486548,-0.4318769585603308,-1.6592931669617965,-0.8928938038717584,-1.5258374484209527,0.3192887463504258,0.16638232926139407,-1.006833110749053,-0.5867030168313945,1.3616668084925454,0.9814793931399719,-2.0588272359695137,0.754503849032043,1.4618123655408943,0.4859658295289668,-1.19885849661681,1.0765978621398056,-1.009773556437883,0.3212697775647971,-0.8519056037043456,1.3185469567689558,1.4446393340868025,-0.3770134819669369,-0.05574729666895239,-0.07412277220707292,0.7223066971400274,-0.23421987588923854,-1.3322428691393997,-0.21262120774078044,-2.0372366932056503,0.556592167997944,0.7271242210115262,-1.4165350876519303,0.6685686797817306,-1.2020357903437617,-1.136149269239139,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,8.638576271585498,0.10819281685365763,-0.10008343764488725,0.11575981603464656,1.1111287546289073,0.6288116983799826,-1.6811368752491356,-0.8507628048001419,-0.6689814107908415,-0.8115814778017709,0.3371337962605103,-1.5272802673762018,-0.4175143383653569,-0.24934824102285708,-0.5299717262930319,-0.4201245511020373,-0.3208788079349108,-0.6766605807472535,-5.786178629968243e-17,-0.9617495705012861,0.6288116983799814,-1.6811368752491367,-0.8975870320722772,-0.8578613852519247,-0.8621990798380346,0.3519627924061336,-1.5272802673762014,-0.48866501330853895,-0.2493482410228572,-0.5523153627185969,-0.4394558839853815,-0.32087880793491086,-0.701586811345624,0.0684939365046606,-1.015070388402421,-0.2692481119605981,0.4284143773910991,1.4249452902748356,-0.6151756082657162,-0.1807063128749603,0.7500749162016204,-0.4597773159476148,-0.3433502010303414,-0.5174341226594654,0.2351952252273232,1
P00034,GSM914387,Patna,2015,GSE37250,train,GSM914387,-1.388826669218478,1.8750516209762242,1.0752693364887977,0.4290854352587399,-0.3029225031810082,-1.6038793301057817,0.15531037811913145,-0.7767366675328367,0.2500091093389269,0.9169240512233304,0.3917804063732172,-0.6240015197488737,1.2741156744531152,2.3517549869046412,1.3861067456179739,-0.8297926716836084,0.6254058054294374,0.776343877715406,0.934523047514662,-0.6466198462010627,-0.4851901797171301,-0.3178351310674309,2.0133668911145794,0.40451046959774745,-1.521084553634706,0.6103801823761025,-0.7153249851937782,0.2212306185545101,0.03183574337108227,0.964345691905335,0.16433002404987163,-1.009773556437883,-0.32086447716939354,-0.8519056037043456,0.4023244111881978,-2.020069190598435,0.8656210636181716,0.4321774569344395,-0.07412277220707292,-0.03656579489794283,-2.469280874120781,0.8486688402740116,-0.21262120774078044,0.6870978473464305,0.8400129119932277,-0.93282384932158,1.3047845261001987,-0.3022113061230582,0.5434134068935966,0.5612828075198634,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,-9.242757782641037,-0.10008343764488725,0.11575981603464656,-0.982674080624122,-0.7896753739754777,0.43797148414023024,2.6330910696642174,2.139068445351087e-16,1.3419512533911717,-0.5576368515473649,1.2670452182172591,-1.0217981819558963e-16,0.3593982007543549,-0.42968659101306483,-1.7667997772352537,-0.5210367071550307,-0.6149691058487894,-0.27180771900133,2.053665843821145,-0.7896753739754789,0.4379714841402308,2.7797831237614137,0.027665656772199603,1.4106384657986617,-0.5924480183604542,1.2670452182172596,0.0166956263581968,0.35939820075435486,-0.4484576244808022,-1.834036189476643,-0.5210367071550305,-0.6377497823429379,-0.4471827157824435,2.1678436033096893,-0.1260539746893312,1.1512125420057955,-0.1756323002246974,-0.7186686018842736,-0.45911583504728937,-0.6239025927414877,-0.6160161967183558,0.10572635394133406,-0.6122511798274308,-0.22437560114735833,1
P00300,GSM914820,Chennai,2018,GSE37250,train,GSM914820,-0.843250449803012,1.2018806934818191,0.6836300687681723,-0.6059845606844229,1.155258818744621,0.7954636118428655,-0.375454049522124,-0.7767366675328367,0.54142282530775,-2.2153584688866923,-1.3035371248660532,-0.6240015197488737,0.4137824774610987,-2.3607940599579695,0.6725052812243121,1.0909755312083935,1.6256733167351445,1.070564957399785,-1.9617554096711083,0.8031975843525273,-0.4438152111685056,-0.6095177667185017,-0.4076715494848459,-0.09298571459963267,0.30117275275265276,0.356652878357932,-0.9431968166636544,-0.11348918373623662,0.37325732930838856,-1.19885849661681,-1.1117000453955437,1.2504905291647181,0.7228754985128776,0.44824880287499363,-0.23530233557963176,-0.4151905148801436,-1.5801954105489027,0.9857759190062153,-0.07412277220707292,-0.5657959212728091,-0.3018273789021156,-1.9240060721119092,-0.21262120774078044,-1.1839417127622625,0.2104334641514917,-0.6923350425145394,0.46610498568748315,0.34915302691178224,0.8708249969442916,-0.6120111422746187,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,0.8811805640137763,1.36420427698591,-0.5140952627584829,2.139068445351087e-16,-0.7400013708171921,-0.798393134017603,-0.8418758453534176,0.5426419307530851,-0.39529504617958655,-0.31230529819769537,-0.5251185533842633,-0.5651210294518976,-0.5112275077917462,-5.786178629968243e-17,-0.7514819997777233,0.881180564013775,1.3642042769859097,-0.5422187485123849,0.027665656772199603,-0.7866534648033743,-0.846560998577133,-0.8418758453534175,0.6221197201745712,-0.39529504617958683,-0.32689468746926065,-0.5481848224376967,-0.5651210294518975,-0.5304001782873973,0.0684939365046606,-0.7931229944611032,0.9904692453156094,1.1567281405584824,-0.09051291958145712,-0.6843596747131145,0.1875065715955952,-0.602868205174517,-0.5287362555124492,-0.5402658736236836,-0.5183377274069979,-0.7300126208804989,0
P00185,GSM914538,Bengaluru,2017,GSE37250,train,GSM914538,0.7011056767374713,0.3011212536259022,1.274765898659586,0.18367394196698544,0.7261992978931521,-1.6038793301057817,1.468831804592483,1.2357245191758603,0.7083542734888397,-0.4261817356400282,0.8964906972008357,1.4021290841946925,0.19513505877715526,0.20637095062836142,-0.7691110043915872,0.1468291692718162,0.42392329643593296,0.5411794591914725,-0.3526272890789719,0.3314105326250319,1.3975932168347711,0.273032626889823,0.68334982849749,-0.2858847719200169,-0.3897755239865561,-1.2493253353364047,-0.40773737510901525,0.7511540296550555,-3.069343362178941,1.0470826920967116,-1.1117000453955437,1.177956393048393,0.5702111819514972,-0.5591336169496001,0.02098591591764739,-0.3993688781920611,0.9784677619217153,0.2916709197847012,-0.07412277220707292,1.867706834349214,0.16108284189375924,0.7389954841621276,-0.21262120774078044,1.0650970012067549,0.937305656554378,0.2278146897340081,0.11887399980043704,0.07957159218652914,0.7585845571615636,-0.28100068753746155,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.6288116983799826,-1.6811368752491356,-0.8507628048001419,-0.6689814107908415,-0.8115814778017709,0.3371337962605103,-1.5272802673762018,-0.4175143383653569,-0.24934824102285708,-0.5299717262930319,-0.4201245511020373,-0.3208788079349108,-0.6766605807472535,-5.786178629968243e-17,-0.9617495705012861,0.6288116983799814,-1.6811368752491367,-0.8975870320722772,-0.8578613852519247,-0.8621990798380346,0.3519627924061336,-1.5272802673762014,-0.48866501330853895,-0.2493482410228572,-0.5523153627185969,-0.4394558839853815,-0.32087880793491086,-0.701586811345624,0.0684939365046606,-1.015070388402421,-0.6266906955901544,-0.5364097739068652,-0.09390580981767814,0.9894280022044992,-0.44756160640773024,-0.01192953725578241,-0.7771432653312882,-0.3561460038511301,-0.16452566887490208,-0.7840422102872648,1
